node1_norm,node2_norm,weight
body,figure,88
pick,young,42
passion,truth,9
cut,individual,13
call,class,123
anger,group,25
include,pattern,14
confident,fun,62
shitty,skill,21
answer,ever,226
guy,skin,62
emotion,pay,64
drop,lose,37
move,program,55
little,miss,20
almost,fact,95
anymore,source,5
reality,wait,14
connect,ever,67
energy,say,118
attention,wrong,97
clothes,luck,2
clothes,define,9
effort,therapist,29
money,rest,79
another,weird,59
career,possible,50
check,path,26
book,short,111
ask,practice,72
benefit,fact,53
anymore,finish,23
find,game,276
blame,else,34
means,provide,51
food,knowledgeable,41
mention,move,18
enjoy,fight,56
emotional,mentally,18
drive,limit,15
butt,training,64
break,number,42
body,often,187
benefit,willing,20
approach,respect,29
line,perspective,10
although,suppose,16
improve,tired,38
healthy,helpful,49
anxiety,text,38
deal,face,153
far,responsibility,19
else,living,84
return,simple,15
amount,movie,12
average,graduate,11
lead,ready,18
create,relate,12
away,expectation,25
direction,tell,42
end,opportunity,78
follow,light,41
tell,travel,19
lack,word,71
city,full,27
eat,okay,61
left,shit,91
brother,left,49
depression,ignore,31
meditation,teach,52
energy,grow,94
continue,eye,30
come,doctor,49
back,consider,105
sick,stop,24
watch,willing,29
die,strong,54
hurt,slowly,22
hit,slowly,22
chance,serious,12
depend,wonder,2
please,study,93
anxious,study,48
chance,far,43
male,sort,9
edit,respond,4
less,study,219
study,tough,19
depression,student,35
hope,understand,63
dream,struggle,50
feeling,whole,146
improve,quit,47
anyone,overall,14
high,information,64
interested,remember,50
interested,result,30
motivated,quit,25
activity,routine,103
aspect,scared,8
overall,sport,9
able,teach,103
avoid,girl,94
eventually,free,40
eventually,worry,19
language,sorry,9
explain,finally,26
development,type,20
difficult,language,26
lazy,walk,21
believe,clean,59
bother,lose,8
present,remind,21
probably,touch,24
confidence,rather,53
effect,scared,3
carry,fact,13
guess,share,30
childhood,difficult,16
carry,return,5
comfort,house,33
lonely,talk,99
hopefully,lonely,4
live,provide,63
provide,run,37
hear,individual,18
chance,sit,22
ability,progress,57
gym,thinking,135
game,give,308
give,switch,26
important,power,130
fact,mental,109
drink,muscle,43
enough,lose,81
successful,train,10
example,knowledgeable,87
carry,notice,17
poor,throw,9
probably,setting,24
stay,whether,89
return,video,16
version,whether,11
degree,top,20
group,wife,15
power,suck,14
degree,sure,27
discipline,forget,23
direction,else,24
fact,pain,56
conversation,weird,75
build,depression,106
decision,story,60
drop,ever,96
routine,social,40
eating,notice,50
rest,simply,40
constantly,socially,11
leave,reply,20
approach,reply,4
app,butt,20
afraid,talk,172
afraid,meet,93
afraid,worth,39
parent,type,59
believe,worth,206
brain,terrible,33
area,worth,30
imagine,rest,24
physical,suggest,31
benefit,fast,40
active,quit,6
strength,tired,10
city,far,15
city,left,33
interested,plan,31
grade,lifestyle,8
live,three,56
excuse,stay,39
end,wake,59
continue,student,17
space,writing,26
low,making,33
pretty,solution,26
develop,solution,40
fact,smoke,36
whole,win,25
definitely,smoke,22
effort,mother,18
begin,country,25
absolutely,career,30
doubt,healthy,7
open,system,35
making,relationship,65
example,stay,165
finally,fix,26
major,serious,6
coffee,strong,16
addiction,completely,54
alcohol,instead,27
funny,sense,37
die,two,81
capable,deal,11
cause,enough,101
cold,instead,63
definitely,thought,57
important,sound,187
name,probably,31
definitely,mindset,23
crazy,zone,5
challenge,made,39
exactly,set,41
accomplish,read,46
long,understanding,49
exist,happen,45
concept,less,24
last,muscle,37
example,huge,35
side,true,40
decide,zone,11
comfort,concept,6
moment,soon,58
head,soon,49
picture,sit,28
result,sad,21
difference,information,24
awesome,last,14
energy,tough,16
environment,exercise,39
challenge,happy,28
deserve,face,29
certain,serious,11
exercising,school,17
moving,understand,46
less,reason,237
cool,game,55
another,therapy,103
move,pursue,57
normal,stay,59
living,study,169
apply,date,38
pay,strong,55
generally,therapy,5
interest,weight,34
interest,reply,15
far,interested,28
excuse,far,19
leave,uncomfortable,23
especially,moving,21
normal,uncomfortable,18
difficult,direction,17
difficult,reply,6
afraid,eventually,26
teach,wonder,13
emotional,moving,20
offer,student,28
attract,exercising,2
task,wait,16
first,music,64
inner,music,7
although,social,42
realize,shame,37
trust,view,24
information,nature,10
insecure,writing,7
highly,seem,11
making,worry,40
healthy,kid,72
interest,stick,50
actually,heart,29
multiple,talk,33
boyfriend,sure,12
extra,young,7
kid,phone,68
die,personality,14
feeling,piece,58
discover,write,36
late,schedule,81
create,exact,12
buy,training,15
drive,sure,33
nice,successful,28
although,tv,5
extra,sign,2
laugh,text,10
joke,plus,2
enjoy,grateful,41
increase,realize,47
gain,realize,24
comfort,show,40
judge,least,19
cause,identify,80
share,whole,56
bring,human,68
kid,message,22
conversation,god,12
circumstance,conversation,12
lead,nature,45
judge,reach,14
eating,god,16
full,meditation,38
god,likely,13
decided,nature,7
benefit,lazy,7
nature,water,16
country,understanding,5
identify,message,11
experienced,message,7
joy,nature,18
front,identify,11
circumstance,relax,3
describe,thought,45
consider,mindset,49
depend,social,24
delete,run,14
fitness,game,23
google,remember,14
show,useful,24
drink,straight,18
grow,version,38
completely,guide,19
comment,pretty,57
excuse,word,27
dude,success,14
broke,shame,3
allow,dark,18
gym,writing,52
create,sign,19
carry,setting,2
look,recently,34
become,offer,66
lack,whether,42
ever,unless,64
brain,spend,226
believe,necessary,45
progress,zone,43
complete,tv,18
immediately,tv,5
behavior,drop,6
message,text,62
contact,return,9
hobbies,instead,45
entire,quickly,8
sleep,suffer,62
lazy,relationship,24
family,likely,65
anymore,child,49
relationship,young,131
coffee,ever,85
setting,two,34
health,prepare,21
consider,tend,30
activity,coffee,29
account,putting,5
less,maintain,50
maintain,pressure,11
grow,jump,22
exactly,probably,60
choice,memory,13
heres,listen,24
find,room,78
food,walk,125
manage,reality,12
explain,short,17
drop,important,45
gym,miserable,13
plan,ultimately,12
kinda,making,10
heres,process,24
bed,suck,29
awesome,task,4
already,social,134
brain,woman,109
present,three,47
ability,necessary,36
food,suffer,42
journal,success,29
google,power,6
amazing,awesome,15
depend,internet,4
group,personality,54
journey,open,52
agree,information,8
personally,straight,4
absolutely,mindset,21
first,recognize,44
actively,event,12
mine,system,7
especially,feeling,98
book,forget,123
general,hope,6
late,public,25
sense,tool,22
sure,throw,10
effort,system,42
jump,train,7
read,regularly,20
real,tend,36
knowledgeable,party,8
continue,view,25
tv,whether,16
internet,several,8
method,promise,8
break,leave,82
fail,tv,24
level,quickly,33
activity,reality,33
benefit,journal,29
beat,joke,11
finally,seem,37
experienced,fail,12
benefit,poor,8
act,blame,34
hold,overcome,36
lost,space,17
honest,show,52
basic,desire,17
accomplish,strong,30
last,send,67
individual,quick,6
else,wait,18
body,journey,92
build,wonder,18
back,fill,47
book,helpful,130
friend,wonder,44
personal,win,28
consistent,thought,30
decide,relax,8
lift,sit,19
especially,truth,21
begin,immediately,28
begin,regardless,15
approach,media,19
meal,sort,6
manage,wait,9
able,type,117
develop,per,19
affect,gain,5
perhaps,wrong,40
example,shame,18
means,risk,40
interesting,meaningful,9
check,knowledgeable,26
unless,wake,12
public,whole,17
exactly,include,14
fact,training,29
passion,plus,1
doctor,find,59
die,heres,8
current,rule,16
lack,respect,56
face,stupid,31
physically,play,29
belief,second,30
fast,stand,15
degree,pain,16
purpose,workout,13
risk,worth,23
depend,reach,10
journaling,reach,5
incredibly,stick,9
house,listen,49
god,means,29
afraid,similar,15
basic,check,10
imagine,type,28
brother,order,20
fact,god,43
fact,online,35
happiness,response,7
enjoy,solve,20
event,overcome,13
currently,remember,32
difference,whatever,35
especially,meditation,31
comfortable,reality,15
job,reflect,16
lifestyle,wake,16
hang,touch,14
long,train,20
expectation,story,14
believe,journal,34
behavior,name,22
language,touch,20
discover,none,1
lose,room,41
almost,personality,29
education,walk,6
able,physical,97
actually,mom,44
hurt,phone,29
mom,phone,52
create,damn,9
phone,several,13
damn,phone,10
edit,whether,4
edit,hand,5
mother,present,14
discipline,mother,6
should,totally,23
comment,interest,23
fear,main,28
per,waste,21
emotionally,send,8
full,truly,29
bring,drop,16
drop,smoke,20
explore,first,24
compare,rest,21
impact,schedule,11
girlfriend,several,11
boyfriend,emotion,25
true,waste,47
cool,phone,20
another,club,41
badly,develop,38
overcome,university,4
badly,sick,30
finish,speak,14
delete,process,10
delete,provide,1
fine,friend,74
response,term,16
cold,pattern,2
amazing,behavior,12
behavior,friendships,11
overcome,provide,15
add,purpose,27
fear,lol,15
doubt,exist,8
anxious,run,52
amazing,boring,15
least,weird,25
age,compare,88
miss,perhaps,5
allow,app,41
mental,responsibility,33
complete,difference,6
feed,sound,13
nobody,sure,20
esteem,high,63
aspect,level,36
area,tip,18
reason,response,46
guy,ready,37
beat,willing,9
difficult,otherwise,10
finally,motivated,16
emotion,fix,42
anymore,porn,53
left,respect,27
left,memory,21
professional,reduce,18
improve,yeah,18
mess,pretty,37
push,view,24
anxious,response,11
consistent,train,13
fault,path,7
discover,fault,2
end,send,41
eat,man,111
deal,large,15
drink,worth,32
name,sense,26
true,unfortunately,11
compare,completely,42
doubt,notice,16
count,notice,13
allow,ignore,24
memory,story,47
alcohol,early,15
normal,research,8
compare,doubt,14
bear,simply,23
physical,plenty,10
cry,physical,7
constantly,quality,15
clear,touch,8
effect,eye,20
increase,pull,8
nobody,prove,11
pull,test,12
boring,safe,3
bear,risk,10
degree,success,40
accept,short,44
pay,perspective,34
ask,nice,108
discover,fail,14
okay,suppose,25
generally,waste,17
blame,extremely,14
failure,offer,22
active,pay,13
admit,level,11
awesome,plan,16
personal,regardless,15
discover,imagine,6
gone,half,10
country,slow,8
behavior,horrible,13
return,serious,5
club,shit,20
confidence,similar,33
anxiety,cool,39
dad,write,51
dad,teach,49
solution,stand,12
listen,university,19
soon,totally,5
forever,seem,7
career,exercise,52
exercise,public,15
continue,sport,16
nature,purpose,28
stand,whenever,13
balance,natural,6
joke,realize,44
health,language,37
act,space,27
emotionally,living,17
degree,force,12
calm,last,22
anymore,idk,30
environment,list,29
direction,tend,14
define,truly,35
lifestyle,though,9
reality,skill,57
broke,happy,36
anyone,water,27
ahead,book,31
home,professional,24
ahead,effort,15
absolutely,coffee,9
forget,unfortunately,7
boring,watch,44
actively,least,16
caring,turn,8
send,therapy,7
caring,short,6
line,slowly,7
joy,line,5
mine,upset,9
doctor,experienced,8
depression,trust,44
achieve,though,36
achieve,normal,32
normal,stupid,21
guess,potential,12
horrible,program,3
line,seriously,10
abuse,emotion,32
attract,human,25
regular,working,12
ruin,should,15
full,ruin,7
attract,ready,12
dude,hate,21
emotional,smart,15
environment,suffer,18
depressed,lie,23
reflect,student,8
family,option,45
education,suck,7
bed,graduate,7
attention,fulfil,10
anyone,describe,18
either,line,22
clearly,speak,33
nature,possible,20
character,judge,16
language,limit,10
common,nature,6
attempt,development,5
date,movie,29
force,lost,36
class,eye,44
graduate,shit,36
caring,major,3
comment,sense,28
multiple,woman,36
delete,desire,4
handle,idk,6
constant,human,18
clear,opportunity,34
degree,perfect,10
angry,solution,10
awesome,simply,11
encourage,event,6
diet,sport,19
car,overall,2
resource,sport,4
level,ultimately,15
grow,useful,15
track,train,7
already,hopefully,10
class,mentioned,23
average,lol,9
badly,please,46
fake,voice,6
cold,voice,12
capable,human,13
experienced,wait,2
hopefully,living,11
compare,depressed,23
sure,whenever,22
alcohol,movie,6
become,reflect,38
food,party,12
risk,woman,38
ability,stupid,17
mindset,worried,5
moving,smoke,11
fulfil,party,8
say,therapist,99
anxious,surround,4
honestly,physical,11
hobbies,pick,55
currently,though,34
compare,eventually,26
ask,soon,41
smart,treat,14
support,yeah,9
meditate,peace,6
depend,else,11
little,stupid,29
awkward,making,16
accept,break,66
accept,drive,29
luck,zone,2
cut,usually,33
dad,reach,20
emotionally,task,6
cool,success,11
confident,shitty,16
base,fight,28
likely,whenever,7
depressed,joy,4
nobody,teach,15
adult,society,13
easily,emotionally,3
god,pursue,15
comfort,line,7
cycle,engage,9
male,succeed,2
edit,number,6
grade,throw,16
awesome,waste,7
fit,relate,5
abuse,remember,38
hurt,kinda,17
admit,physical,6
huge,mine,7
ability,anyway,12
comfortable,fit,25
made,tool,16
literally,method,12
dude,leave,12
childhood,means,20
girl,stick,69
drop,value,18
boundaries,necessary,6
group,horrible,18
shape,thought,38
difficult,wear,13
compare,please,21
second,youtube,24
ask,catch,29
pattern,therapist,22
fill,late,25
porn,reduce,28
perspective,sound,31
fake,offer,2
attempt,connection,11
slowly,weight,40
damn,suck,8
due,excuse,15
anxiety,fault,15
act,graduate,11
addiction,hope,13
addiction,comfort,5
call,several,31
dad,mistakes,12
lost,similar,21
capable,decide,10
plus,stupid,2
definitely,seriously,11
field,fun,16
fit,motivation,25
sport,treat,6
boyfriend,rather,17
drop,push,19
half,pick,24
anyway,top,9
human,respond,14
random,sleep,23
absolutely,rest,20
forward,interested,12
fine,ton,9
age,fat,25
content,repeat,11
joke,test,10
build,funny,23
caring,emotion,15
meaningful,simply,13
anyway,calm,8
continue,middle,13
idk,stand,5
heres,honestly,6
failure,left,20
lol,skin,12
content,skin,4
require,response,14
passion,relationship,19
character,enough,15
late,quick,16
hate,respect,50
practice,treat,65
luck,support,6
choice,luck,12
appreciate,stick,22
allow,succeed,29
insecure,okay,21
add,anger,3
avoid,proud,17
couple,shouldnt,6
appreciate,cold,8
extra,trust,4
cold,single,14
physical,succeed,16
constantly,dream,38
amazing,whether,10
search,suck,7
huge,insecure,7
grateful,return,5
calm,middle,3
company,confident,14
afraid,honest,19
laugh,sign,8
first,necessarily,6
excuse,sometimes,37
big,necessarily,12
accept,switch,2
fact,necessarily,13
blame,career,14
check,consistent,10
busy,cut,12
succeed,youtube,8
apply,fat,7
belief,fault,15
effect,toxic,6
lift,responsibility,3
identify,reply,4
option,unless,14
period,putting,9
continue,option,23
develop,poor,23
natural,term,12
edit,power,2
lifestyle,parent,32
aware,beat,11
abuse,damn,1
comment,emotion,33
excuse,key,14
doubt,level,19
multiple,push,14
obviously,slow,3
journal,rid,10
addicted,seek,5
fix,judge,9
emotionally,personality,17
resource,understanding,20
energy,shouldnt,9
back,pattern,60
give,unhealthy,24
dark,related,2
necessarily,related,2
grateful,setting,5
addiction,confidence,11
absolutely,kinda,7
fully,save,6
eventually,jump,8
doctor,eye,23
explain,recognize,7
discover,university,7
beautiful,space,11
due,incredibly,14
able,dopamine,39
interest,muscle,11
mindset,wish,26
degree,drink,15
coffee,fine,8
balance,remind,6
drop,solution,6
somewhere,version,2
clean,grade,16
avoid,company,22
expect,possibly,2
case,trauma,18
emotionally,search,2
capable,thought,32
capable,lose,16
education,push,17
journey,potential,45
decision,identify,34
recognize,support,28
easily,search,4
discover,potential,13
impact,search,3
influence,inner,9
app,especially,13
app,progress,34
app,relax,2
easily,journal,4
couple,encourage,2
physically,writing,7
barely,check,6
beautiful,socially,2
aspect,youtube,11
force,ugly,11
test,text,12
concept,meaning,15
