node1_norm,node2_norm,weight
science,young,3
amazing,sorry,5
marry,sorry,3
company,reject,4
extra,reject,1
extra,science,1
attract,bunch,1
insecure,wonder,7
exist,heart,7
quiet,term,4
escape,extremely,2
laugh,tough,6
begin,healing,16
multiple,skill,6
include,stand,4
entire,fat,2
anywhere,loser,1
evil,field,2
evil,risk,3
abusive,practice,4
living,tldr,6
earn,throw,1
expectation,uncomfortable,1
romantic,uncomfortable,1
father,partner,14
language,regular,2
funny,realise,1
express,shy,2
growth,media,10
certainly,understand,1
certainly,water,1
attempt,certainly,1
romantic,toxic,4
attract,regardless,2
admit,fat,2
nearly,save,2
highly,recommend,34
moving,special,2
news,reduce,4
apps,break,6
dumb,express,5
happiness,highly,5
communicate,porn,3
dumb,somebody,3
ass,boring,3
quit,trouble,5
body,mention,7
computer,hold,4
quit,trick,3
horrible,successful,3
especially,travel,1
fake,honesty,2
hit,struggled,3
honesty,increase,2
cost,setting,2
skin,struggled,2
reduce,track,2
appreciate,degree,4
particular,recognize,3
immediately,paper,1
crazy,missing,1
lucky,open,3
gone,incredibly,1
dead,whole,3
necessary,totally,2
relax,three,3
rich,travel,1
escape,rich,2
power,reaction,8
sexual,smile,5
calling,deep,3
afraid,country,5
drop,fulfil,1
hold,replace,6
lucky,specific,1
cause,kick,5
drug,similar,8
behaviour,send,1
slowly,struggled,1
decent,hold,7
everybody,insecure,2
blame,doubt,1
mom,shape,4
awesome,buy,4
complain,drug,2
calling,perfectly,1
apps,sleep,7
dream,idk,5
asshole,smoke,2
hurts,kindness,4
close,quote,3
angry,laugh,13
build,nature,8
constantly,deeply,1
mentioned,push,2
project,seek,7
power,random,3
include,large,4
complete,core,1
exist,middle,3
entire,shape,2
perhaps,unique,2
physically,somewhere,3
mentioned,struggled,1
respond,unhealthy,5
realise,slow,2
express,stress,4
content,waiting,2
personality,sign,5
experienced,perhaps,2
cut,forward,2
core,light,8
study,unfortunately,3
broke,fat,5
miserable,possible,5
afford,chance,3
buy,friendship,4
graduate,struggled,3
hobby,interact,2
doctor,perfect,1
anyways,asshole,2
normal,worried,5
smoke,zone,3
asshole,okay,3
able,wear,13
broken,expect,4
English,respond,1
joy,responsibility,5
active,regardless,2
regular,traits,1
app,notice,3
drop,romantic,1
hand,marry,3
laziness,support,2
perfect,safe,5
affect,drink,11
nature,partner,5
business,treat,6
aware,journal,8
exactly,picture,2
aside,nature,1
achieve,dark,3
calm,poor,1
quit,respect,9
decision,mention,1
place,pretend,4
message,willing,2
rely,serious,1
physically,validation,2
general,unhealthy,2
face,hopefully,4
history,motivation,3
ignore,space,2
broke,normal,3
draw,super,2
deserve,spot,3
two,waiting,10
add,laziness,2
fulfil,half,2
position,touch,2
besides,understanding,2
history,pull,2
anyways,per,2
doubt,responsibility,5
bear,peace,3
commit,victim,5
road,weak,4
depend,limit,2
doctor,society,4
provide,strangers,3
broke,currently,5
expectation,version,2
field,ie,1
esteem,root,2
standard,zone,1
path,solve,6
currently,putting,4
fake,individual,6
shy,solution,2
ex,smile,2
ahead,skin,1
crazy,deeply,2
picture,professional,2
extreme,living,7
drink,lol,6
mood,moving,4
chase,meaning,4
job,prefer,5
case,selfesteem,5
advantage,likely,3
acknowledge,zone,4
perspective,switch,2
human,judgement,5
drop,honest,3
feed,physical,5
caring,feed,1
feed,immediately,2
depressed,walking,1
serious,walking,3
able,trauma,15
fill,mental,12
ask,recommend,5
describe,effort,3
fight,heart,25
acknowledge,god,4
somebody,wait,2
bother,provide,2
communicate,horrible,1
define,kid,5
journey,large,7
large,training,3
selfesteem,suggest,4
country,somehow,4
express,mentally,5
lost,recommend,8
realise,second,7
adult,honestly,3
include,nearly,1
guilty,reach,3
incredibly,wife,1
kinda,pursue,1
motivated,tend,4
knowledgeable,sick,1
fulfil,sick,3
entirely,successful,3
ability,obviously,6
although,define,3
easily,insight,1
easy,instagram,3
ego,spend,3
besides,strength,1
attractive,per,1
hobbies,increase,6
forever,worth,7
caring,empathy,3
smile,socially,2
abuse,stupid,4
belief,quit,4
ignore,struggled,3
phone,super,5
certain,skin,5
burn,esteem,3
pretend,ton,1
differently,intention,1
save,seek,9
frustrated,personal,5
road,surprise,1
possibly,show,5
guilty,soon,1
energy,ruin,6
awareness,toxic,1
circle,function,1
idk,opportunity,2
challenge,project,7
fast,overall,2
overall,party,1
position,rid,1
compassion,rather,3
dumb,lately,2
cost,kindness,1
community,terrible,2
hide,working,4
porn,soon,9
awful,lost,5
attitude,huge,5
damn,special,1
slow,tough,3
missing,track,1
decent,discipline,4
glad,left,2
buy,eye,11
anywhere,project,2
okay,response,15
ashamed,specific,3
aside,girlfriend,1
addicted,realise,1
bunch,rely,2
connect,seek,7
fault,internet,2
apps,little,4
obviously,reaction,4
clear,nature,5
everything,helpful,13
crap,marry,2
definitely,purpose,4
describe,powerful,4
somebody,trust,9
horrible,quite,2
certainly,pick,2
fault,seek,11
conversation,regardless,2
beautiful,recognize,2
difference,hit,6
assume,content,2
per,treat,3
journey,suggestion,2
caring,free,4
name,recently,1
inner,program,1
computer,sick,3
ashamed,deeply,2
ego,save,3
therefore,tip,2
constant,listen,3
circle,definitely,5
anger,realise,3
paper,subject,1
core,lol,2
club,live,3
fact,sexual,17
harm,success,3
escape,imagine,5
business,sexual,4
usually,wonderful,1
failure,strength,11
correct,straight,1
acceptance,pay,4
friendships,insecure,6
mirror,receive,1
inner,meaningful,5
ashamed,decided,4
English,online,2
country,mentally,4
plus,whatever,2
aspect,incredibly,1
attitude,replace,3
kill,role,2
cheating,realize,1
huge,strangers,2
half,protect,2
case,safe,5
prove,safe,4
communicate,research,1
jump,quick,3
jealous,male,5
guess,several,2
everybody,selfesteem,3
growth,hobbies,2
fake,spend,5
low,middle,6
straight,wear,5
boyfriend,reach,4
knowledgeable,worthy,5
career,kick,1
clothes,professional,1
immediately,none,1
English,carry,2
expectation,single,3
experienced,tldr,2
especially,eventually,13
due,genuinely,4
awareness,clearly,5
story,ton,3
ass,stand,3
attack,continue,6
lose,possibly,5
happy,reaction,3
argue,force,5
helpful,pursue,4
explain,reduce,3
describe,information,5
meaning,somewhere,1
respond,struggled,1
discover,soul,4
embrace,middle,2
conscious,fire,1
development,finish,1
acceptance,likely,3
acceptance,force,5
although,dumb,4
evil,helpful,5
behaviour,two,5
girlfriend,walking,4
lonely,serious,2
calling,culture,1
field,woman,10
context,resource,2
ashamed,traits,2
ashamed,road,1
anxious,meaningful,2
horrible,value,5
contact,standard,2
behaviour,draw,1
compare,moving,5
carry,rich,2
engage,random,3
resource,shit,6
dumb,weight,3
friendships,second,5
abusive,sound,1
abusive,truth,2
house,mentioned,5
passion,three,8
stress,worthwhile,4
incredibly,intention,1
belief,passion,2
perspective,setting,6
cycle,natural,3
core,journal,2
meal,tool,1
real,regard,3
amount,strangers,2
manage,nature,5
incredibly,line,1
line,mention,2
miss,suddenly,2
member,refuse,2
literally,professional,3
able,whenever,8
seek,trauma,14
clothes,lie,6
discipline,worthy,3
eating,therapy,20
diet,teacher,3
compare,hobby,4
evil,language,1
respect,victim,9
inner,unless,3
brother,consequence,4
connect,somebody,4
fuck,wonderful,1
media,multiple,6
activity,wear,4
country,powerful,3
prefer,two,4
solve,sort,4
earn,weak,2
rely,worth,7
female,mentioned,2
childhood,doubt,2
ashamed,consistent,1
convince,open,3
conversation,hopefully,6
asshole,miserable,3
bother,cycle,1
honest,name,3
porn,remind,10
cool,energy,8
friendships,idk,1
bc,unless,1
date,properly,2
meaning,music,3
embrace,information,3
condition,sound,3
contact,pick,9
acknowledge,single,5
childhood,handle,4
advantage,handle,4
club,consequence,3
judgement,view,6
attempt,run,6
ex,thinking,7
find,incredibly,12
actual,half,3
perceive,perhaps,7
harsh,never,4
describe,move,8
country,education,10
comfort,kinda,1
assume,track,2
reward,somewhere,2
meal,reply,1
cheating,knowledgeable,3
recently,success,5
overall,train,1
anxiety,mentioned,5
interesting,space,1
child,perception,4
insight,likely,2
outcome,stress,5
main,outcome,2
insecure,potential,2
confident,surround,2
idk,mentally,4
due,lesson,4
diet,head,7
respond,toxic,4
reject,struggle,5
clearly,judgement,3
compassion,shame,7
setting,wear,1
fast,gone,3
partner,remind,6
dark,interested,1
joy,wonderful,4
fully,movie,3
several,zone,3
asshole,science,1
allow,heal,10
bring,ready,12
clearly,setting,5
huge,idk,5
often,ugly,9
pain,therapist,26
success,therapist,9
approach,light,3
discover,surround,3
accept,overall,6
dude,stand,5
company,ego,3
constantly,plenty,3
current,share,9
field,lonely,2
fulfil,outcome,3
fast,truly,3
responsible,working,4
deserve,pretend,3
healing,remind,2
male,term,5
cool,damn,2
clearly,moving,4
success,trick,2
cut,mistake,6
trust,weak,14
die,glad,1
bear,ready,4
deserve,highly,9
highly,suffer,4
come,glad,3
direction,event,8
act,explore,6
accept,romantic,8
eventually,kindness,5
experienced,wear,3
choose,fine,15
funny,opportunity,1
decision,honesty,3
hit,suggestion,1
dead,leave,3
free,zero,2
limit,media,8
recommend,remind,1
decide,reduce,2
common,direction,4
app,brain,10
behavior,funny,6
seriously,unless,4
health,mirror,1
heart,lifestyle,4
name,somebody,4
respond,simple,4
affect,internal,3
confident,painful,1
behaviour,fake,2
genuinely,setting,1
argue,energy,8
education,finally,5
incredibly,phone,3
comment,impact,3
light,schedule,3
aspect,notice,4
country,slowly,3
middle,successful,7
advantage,environment,2
outcome,reaction,4
drug,traits,3
kid,pass,19
front,passion,2
bed,trauma,3
judgement,suck,2
jealous,obviously,5
acceptance,asshole,2
hair,obvious,2
acknowledge,kid,8
bc,smoke,1
adhd,call,16
burn,compassion,1
therapy,willing,14
anymore,connection,9
calling,deal,1
barely,win,2
apps,food,6
discover,fine,1
financial,heres,2
awful,forgive,2
overcome,science,1
carry,method,2
age,professional,12
expect,professional,5
invest,wait,2
fast,travel,3
receive,sad,4
growth,suppose,1
heart,raise,6
app,eat,12
male,rarely,2
excuse,realise,3
allow,embrace,12
stupid,water,2
quote,shit,3
concept,probably,3
compassion,regret,2
brain,science,15
group,piece,4
connection,free,5
aim,free,4
aim,together,2
risk,voice,7
comfort,unique,2
natural,unique,4
role,special,1
culture,reduce,5
external,soul,2
idk,made,12
engage,super,4
increase,routine,8
depression,expect,11
frustrated,growth,1
incredibly,zone,1
anyone,glad,2
deal,romantic,7
period,tldr,1
boundaries,knowledgeable,2
gain,loss,5
fun,meaning,7
miserable,walk,3
mom,romantic,3
attractive,loser,4
apologize,city,1
business,mad,3
friendship,kind,5
abuse,friendship,3
adhd,meditation,4
commit,honest,4
manage,special,4
draw,finally,3
aim,choice,4
therapist,wear,5
hang,regardless,3
active,beat,2
adult,increase,3
finally,realise,1
send,thinking,3
difference,forever,1
normal,regardless,3
painful,sad,3
missing,unhealthy,1
fair,option,5
death,selfesteem,1
awareness,happen,8
aside,path,1
character,mother,5
inner,relate,2
inner,shape,2
everybody,uncomfortable,3
address,public,4
teacher,woman,6
adhd,sex,2
ex,win,4
admit,image,4
address,traits,4
attitude,expectation,3
peace,weight,3
bullshit,core,3
hopefully,return,1
hopefully,wear,3
graduate,validation,1
waste,weak,7
broke,conscious,1
easily,physical,1
commit,marry,3
particular,understand,2
amazing,rich,2
balance,practice,8
resource,technique,2
harm,less,11
achievement,side,3
brother,doubt,4
evil,paper,3
graduate,whenever,2
heal,kill,1
comfort,heal,2
doubt,hobbies,3
funny,judgement,2
argument,useless,1
argument,image,3
finally,gift,3
partner,therefore,2
calling,sport,1
badly,realise,5
public,search,2
definitely,honest,3
common,girlfriend,3
argue,short,2
die,protect,3
kinda,schedule,1
plus,worry,1
heart,switch,3
appearance,comment,8
miss,obviously,3
ex,solution,3
anyone,naturally,2
sister,suppose,5
awesome,horrible,1
consequence,forgive,5
ignore,water,2
empathy,inner,3
loser,succeed,2
door,porn,2
mindset,trauma,5
friendships,god,2
awareness,college,1
express,overall,4
lost,reward,2
basically,differently,1
describe,somehow,2
beat,include,2
empathy,shitty,2
gift,putting,2
aim,mentally,1
attitude,muscle,2
joy,strength,3
bed,mentally,6
deserve,growth,7
argue,plus,1
background,fine,2
caring,insecurities,3
train,unfortunately,1
increase,therapist,1
else,particular,1
weak,worthy,2
dumb,unhappy,1
adhd,die,2
hair,least,9
area,traits,3
individual,ridiculous,1
sorry,unhappy,1
hope,promise,7
making,sign,7
actively,system,2
complain,remind,4
okay,prepare,3
kindness,quite,3
achievement,message,1
act,block,2
crap,literally,6
clearly,terrible,2
cry,success,1
kick,suppose,2
ruin,touch,3
communication,valuable,2
confident,willing,5
activity,clearly,1
remove,setting,2
dude,journey,3
low,pretend,1
lately,win,1
mentality,perfect,6
extreme,worried,2
ego,science,1
appreciate,direction,2
lately,lazy,1
act,city,7
insight,please,2
fault,quite,5
experienced,useless,1
drive,pretend,2
remove,sport,1
bc,bed,4
account,several,3
lift,throw,1
lift,middle,1
eye,idk,3
describe,female,1
admit,potential,1
cry,quite,5
fine,lately,1
passion,road,2
broken,couple,2
individual,saying,1
aim,side,2
aim,kindness,2
schedule,therefore,1
history,regularly,1
mentally,surround,2
alcohol,awesome,2
childhood,insecurities,2
direction,explore,2
harm,internal,1
consistently,perfect,1
nearly,sound,1
crap,especially,3
crazy,fault,4
mad,top,1
amazing,wonderful,3
exist,sick,1
core,necessarily,1
acknowledge,quiet,1
funny,short,5
exact,fine,1
guilt,please,8
cost,interested,2
currently,nature,3
idk,rid,2
bc,socially,1
encourage,peace,2
meaningful,reality,4
bc,gift,1
empathy,responsible,1
carry,direction,1
frustrated,fun,1
argue,paper,1
add,none,1
check,raise,1
calling,explain,1
dude,responsibility,5
dude,wonder,2
compassion,drug,1
compassion,insecure,3
admit,mentioned,2
contact,convince,2
core,cry,1
broke,missing,1
raise,several,2
delete,everybody,1
hide,refuse,1
safe,solve,1
apps,somehow,3
mistakes,somewhat,1
courage,unique,1
date,hobby,10
willing,zero,2
area,power,17
club,space,2
earn,lucky,5
abuse,hurts,8
early,movie,3
alcohol,dream,2
fulfil,male,1
figure,tool,8
left,useless,2
fast,hurts,2
properly,recognize,1
doctor,mentioned,5
kindness,tend,2
fill,suck,5
quote,state,2
age,painful,2
anyways,tip,2
miss,public,1
commit,several,2
empty,sell,1
anger,chase,1
ashamed,throw,1
regret,safe,1
differently,line,1
understanding,version,1
fine,trouble,1
behaviour,special,2
currently,otherwise,2
weak,worthwhile,1
behaviour,brother,2
carry,funny,2
compare,putting,4
light,low,2
certainly,number,1
adhd,embrace,1
obvious,toxic,3
balance,impact,2
serious,unless,2
particular,smoke,1
raise,respond,4
image,light,1
context,kindness,2
healing,meaningful,1
direction,lately,1
deeply,sport,3
cut,quiet,2
anywhere,fail,2
proud,sex,6
common,hit,2
grateful,professional,1
bullshit,ex,1
damage,joy,1
member,validation,1
kindness,limit,1
doubt,laugh,3
doubt,hurts,2
prefer,teacher,1
genuinely,inner,4
girlfriend,mentality,2
assume,chase,1
ie,impossible,1
content,react,2
depressed,similar,3
content,probably,6
content,proud,2
dumb,frustrated,2
science,sick,1
none,practice,3
cry,rely,3
event,return,2
maintain,trust,5
broken,marry,2
refuse,save,1
fix,space,7
behaviour,smart,4
crazy,lift,1
advantage,common,1
function,kindness,1
bunch,honest,1
bunch,success,3
personally,sell,2
benefit,switch,2
besides,ton,1
main,valuable,2
heres,memory,2
hurts,suddenly,1
probably,victim,2
doubt,fault,1
difference,valuable,1
painful,understanding,1
acknowledge,experienced,2
actively,confident,6
emotionally,responsibility,2
asshole,forever,1
capable,interested,3
explore,extra,2
decent,fine,2
burn,hang,2
escape,worth,2
dad,lucky,2
honestly,special,1
degree,peace,4
naturally,role,1
diet,lucky,1
project,therapy,3
reward,ton,4
shape,trauma,1
individual,therapist,8
therapist,uncomfortable,6
apologize,development,1
clear,trauma,3
key,trauma,4
absolutely,selfesteem,5
message,subject,3
amazing,surround,2
hair,prove,1
broke,empathy,2
saying,zero,3
friendship,program,1
bro,career,1
cry,friendships,1
anyways,place,1
content,half,4
listen,missing,3
laugh,upset,3
communication,none,1
context,none,2
broke,wait,1
account,wife,2
besides,wife,2
everybody,refuse,1
mad,shut,2
entirely,putting,2
bc,exact,1
music,powerful,1
earn,jealous,2
alive,clearly,1
heres,nice,5
addicted,class,2
awkward,marry,2
environment,sexual,2
anymore,totally,3
amount,genuinely,2
childhood,successful,4
joke,trouble,4
anyone,empathy,4
porn,state,10
meditation,painful,1
define,gain,1
crazy,history,3
mistake,public,1
overall,peace,1
empathy,means,11
forget,mentioned,2
consequence,save,2
recognize,soul,4
financial,physically,1
feed,impossible,1
friendships,soul,1
speak,valuable,11
nobody,valuable,3
kindness,success,2
challenge,sort,4
insecurities,validation,5
app,emotional,2
definitely,toxic,11
quit,unfortunately,3
anger,genuinely,5
interested,memory,5
career,soul,3
choose,honesty,4
clothes,painful,1
communication,struggle,5
apologize,awful,3
guilt,weed,4
addicted,learn,5
helpful,mistake,3
helpful,road,2
easily,heres,2
attitude,differently,2
meet,strength,7
peace,shut,2
background,promise,1
hopefully,seriously,2
courage,message,2
detail,development,1
embrace,hate,5
otherwise,slow,1
awful,bother,2
define,feedback,4
judge,unhappy,1
addicted,bed,2
mistakes,probably,7
fine,sick,4
doubt,wrong,4
perceive,reaction,4
feedback,raise,3
honest,personality,3
childhood,stick,6
guide,worthwhile,2
context,proud,2
apps,option,6
compare,extreme,1
healing,pay,1
addiction,influence,2
hope,protect,2
break,idk,5
horrible,soon,2
listen,socially,4
addicted,date,2
imagine,treated,6
express,treated,4
anywhere,sick,2
half,touch,2
quiet,ruin,3
alcohol,city,2
flaws,mental,2
belief,harm,2
approach,damage,2
prepare,reflect,2
comment,cry,3
safe,weak,4
kid,outcome,4
convince,grateful,2
image,jealous,1
expectation,joy,2
